id_cliente,nombre,ciudad,provincia,zona,tipo_cliente,rango_edad
1001,"Nowmer, Sheri",poughkeepsie,new york,East,minorista,Más de 60
1002,"Whelply, Derrick",manhattan,new york,East,minorista,Más de 60
1003,"Derry, Jeanne",long island,new york,East,minorista,Más de 60
1004,"Spence, Michael",buffalo,new york,East,minorista,40 a 60
1005,"Gutierrez, Maya",yorktown,new york,East,minorista,40 a 60
1006,"Damstra, Robert",manhattan,new york,East,minorista,Más de 60
1007,"Kanagaki, Rebecca",ithaca,new york,East,minorista,40 a 60
1008,"Brunner, Kim",buffalo,new york,East,minorista,Más de 60
1009,"Blumberg, Brenda",yorktown,new york,East,minorista,Más de 60
1010,"Stanz, Darren",millbrook,new york,East,minorista,Más de 60
1011,"Murraiin, Jonathan",long island,new york,East,minorista,Más de 60
1012,"Creek, Jewel",manhattan,new york,East,minorista,40 a 60
1013,"Medina, Peggy",poughkeepsie,new york,East,minorista,Más de 60
1014,"Rutledge, Bryan",manhattan,new york,East,minorista,Más de 60
1015,"Cavestany, Walter",ithaca,new york,East,minorista,Más de 60
1016,"Planck, Peggy",millbrook,new york,East,minorista,40 a 60
1017,"Marshall, Brenda",yorktown,new york,East,minorista,Más de 60
1018,"Wolter, Daniel",poughkeepsie,new york,East,minorista,Desconocido
1019,"Collins, Dianne",andover,massachusetts,East,minorista,40 a 60
1020,"Baker, Beverly",cape cod,massachusetts,East,minorista,Más de 60
1021,"Castillo, Pedro",cape cod,massachusetts,East,minorista,Más de 60
1022,"Borges, Laurie",acton,massachusetts,East,minorista,Más de 60
1023,"Wyro, Shauna",andover,massachusetts,East,minorista,Más de 60
1024,"Wyllie, Jacqueline",andover,massachusetts,East,minorista,40 a 60
1025,"Conley, Lin",cape cod,massachusetts,East,minorista,Más de 60
1026,"Bernard, Jose",andover,massachusetts,East,minorista,40 a 60
1027,"Macaluso, Charles",manchester,new hampshire,East,minorista,Más de 60
1028,"Wood, Lois",manchester,new hampshire,East,minorista,Más de 60
1029,"Armstrong, Kevin",manchester,new hampshire,East,minorista,40 a 60
1030,"Goldey, Cody",manchester,new hampshire,East,minorista,40 a 60
1031,"Nickell, Paula",portsmouth,new hampshire,East,minorista,Más de 60
1032,"Long, Eric",portsmouth,new hampshire,East,minorista,40 a 60
1033,"Solimena, Mary",portsmouth,new hampshire,East,minorista,Más de 60
1034,"Muenich, Nathan",portsmouth,new hampshire,East,minorista,Más de 60
1035,"Young, Ed",portsmouth,new hampshire,East,minorista,40 a 60
1036,"Arnold, Donna",manchester,new hampshire,East,minorista,Más de 60
1037,"Cooper, Jennifer",manchester,new hampshire,East,minorista,40 a 60
1038,"Petty, Peggy",portsmouth,new hampshire,East,minorista,Más de 60
1039,"Olguin, Jessica",manchester,new hampshire,East,minorista,Más de 60
1040,"Burchett, Phyllis",manchester,new hampshire,East,minorista,Más de 60
1041,"Bechard, Howard",manchester,new hampshire,East,minorista,Más de 60
1042,"Carter, Doris",manchester,new hampshire,East,minorista,40 a 60
1043,"Sharp, Juanita",new london,connecticut,East,minorista,Más de 60
1044,"Brunner, Sandra",danbury,connecticut,East,minorista,Más de 60
1045,"Staton, Ernest",new london,connecticut,East,minorista,40 a 60
1046,"Sims, Rose",new canaan,connecticut,East,minorista,Más de 60
1047,"De Carlo, Lauretta",new canaan,connecticut,East,minorista,Más de 60
1048,"Williams, Mary",new canaan,connecticut,East,minorista,40 a 60
1049,"Burke, Terri",new london,connecticut,East,minorista,40 a 60
1050,"Osborn, Audrey",new london,connecticut,East,minorista,Más de 60
1051,"Binai, Brian",danbury,connecticut,East,minorista,Más de 60
1052,"Lozada, Concepcion",danbury,connecticut,East,minorista,Más de 60
1053,"Tays, Paul",new london,connecticut,East,minorista,Más de 60
1054,"Thorton, Cheryl",new canaan,connecticut,East,minorista,Más de 60
1055,"Dumin, Gary",tampa bay,florida,East,minorista,Más de 60
1056,"Chin, Pat",orlando,florida,East,minorista,40 a 60
1057,"Lovell, Zach",miami,florida,East,minorista,Más de 60
1058,"Ratcliff, Dave",miami,florida,East,minorista,Más de 60
1059,"Moss, Elizabeth",tampa bay,florida,East,minorista,40 a 60
1060,"Anderson, Lori",tampa bay,florida,East,minorista,40 a 60
1061,"Everson, Michael",miami,florida,East,minorista,40 a 60
1062,"Borden, Mary",tampa bay,florida,East,minorista,40 a 60
1063,"Willson, Sue",tampa bay,florida,East,minorista,Más de 60
1064,"Harris, Clayton",orlando,florida,East,minorista,Más de 60
1065,"Contreras, Whitney",orlando,florida,East,minorista,Más de 60
1066,"Pusedu, Boyd",orlando,florida,East,minorista,Más de 60
1067,"Stedman, Cian",orlando,florida,East,minorista,40 a 60
1068,"Zocchi, Michele",orlando,florida,East,minorista,Más de 60
1069,"Walsh, Jean",tampa bay,florida,East,minorista,40 a 60
1070,"Renfro, Leopoldo",orlando,florida,East,minorista,40 a 60
1071,"Brockett, Donna",chicago,illinois,,minorista,40 a 60
1072,"Anderson, Laurie",chicago,illinois,,minorista,40 a 60
1073,"Gomez, Louis",peoria,illinois,Central,minorista,Más de 60
