id_vendedor,nombre,sexo,antiguedad,fecha_nacimiento,zona
1,"Nowmer, Sheri",Femenino,23,12/21/1955,Antiguo
2,"Whelply, Derrick",Masculino,22,05/30/1975,Antiguo
3,"Spence, Michael",Masculino,22,02/12/1970,Antiguo
4,"Gutierrez, Maya",Femenino,22,08/04/1973,Antiguo
5,"Damstra, Roberta",Femenino,22,02/04/1966,Antiguo
6,"Kanagaki, Rebecca",Femenino,20,09/20/1969,Antiguo
7,"Brunner, Kim",Femenino,22,02/14/1968,Antiguo
8,"Blumberg, Brenda",Femenino,22,11/10/1979,Antiguo
9,"Stanz, Darren",Masculino,19,07/12/1950,Antiguo
10,"Murraiin, Jonathan",Masculino,21,05/13/1955,Antiguo
11,"Creek, Jewel",Femenino,22,01/25/1977,Antiguo
12,"Medina, Peggy",Femenino,21,06/16/1965,Antiguo
13,"Rutledge, Bryan",Masculino,22,01/24/1961,Antiguo
14,"Cavestany, Walter",Masculino,21,03/23/1970,Antiguo
15,"Planck, Peggy",Femenino,22,12/15/1967,Antiguo
16,"Marshall, Brenda",Femenino,22,02/03/1966,Antiguo
17,"Wolter, Daniel",Masculino,22,03/11/1953,Antiguo
18,"Collins, Dianne",Femenino,21,10/04/1964,Antiguo
19,"Baker, Beverly",Femenino,22,10/16/1970,Antiguo
20,"Castillo, Pedro",Masculino,23,11/18/1962,Antiguo
21,"Borges, Laurie",Femenino,22,07/22/1968,Antiguo
22,"Wyro, Shauna",Femenino,22,02/22/1957,Antiguo
23,"Wyllie, Jacqueline",Femenino,20,07/23/1954,Antiguo
24,"Conley, Lin",Femenino,23,05/07/1971,Antiguo
25,"Bernard, Jose",Masculino,22,02/28/1959,Antiguo
26,"Macaluso, Charles",Masculino,22,12/12/1965,Antiguo
27,"Wood, Lois",Femenino,21,07/27/1959,Antiguo
28,"Armstrong, Kevin",Masculino,21,05/13/1967,Antiguo
29,"Goldey, Cody",Masculino,19,11/03/1953,Antiguo
30,"Nickell, Paula",Femenino,23,09/10/1974,Antiguo
31,"Long, Eric",Masculino,22,03/02/1967,Antiguo
32,"Solimena, Mary",Femenino,22,06/17/1966,Antiguo
33,"Muenich, Nathan",Masculino,23,10/23/1965,Antiguo
34,"Young, Ed",Masculino,23,10/25/1962,Antiguo
35,"Arnold, Donna",Femenino,23,08/13/1974,Antiguo
36,"Cooper, Jennifer",Femenino,22,08/21/1966,Antiguo
37,"Petty, Peggy",Femenino,22,06/24/1967,Antiguo
38,"Olguin, Jessica",Femenino,21,12/15/1966,Antiguo
39,"Burchett, Phyllis",Femenino,22,09/09/1960,Antiguo
40,"Bechard, Howard",Masculino,22,09/30/1956,Antiguo
41,"Carter, Doris",Femenino,20,01/30/1962,Antiguo
42,"Sharp, Juanita",Femenino,23,07/04/1956,Antiguo
43,"Brunner, Sandra",Femenino,22,11/05/1957,Antiguo
44,"Staton, Ernest",Masculino,21,01/31/1967,Antiguo
45,"Sims, Rose",Femenino,22,12/10/1956,Antiguo
46,"De Carlo, Lauretta",Femenino,23,06/23/1960,Antiguo
47,"Williams, Mary",Femenino,21,01/07/1965,Antiguo
48,"Burke, Terri",Femenino,22,10/30/1975,Antiguo
49,"Osborn, Audrey",Femenino,23,06/01/1960,Antiguo
50,"Binai, Brian",Masculino,20,08/24/1965,Antiguo
51,"Lozada, Concepcion",Femenino,23,05/30/1948,Antiguo
52,"Tays, Paul",Masculino,22,06/04/1967,Antiguo
53,"Thorton, Cheryl",Femenino,21,01/10/1973,Antiguo
54,"Dumin, Gary",Masculino,23,05/05/1971,Antiguo
55,"Chin, Pat",Femenino,21,01/05/1962,Antiguo
56,"Lovell, Zach",Masculino,21,07/08/1955,Antiguo
57,"Ratcliff, Dave",Masculino,20,11/12/1963,Antiguo
